gen,best,mean,sd
44,25.0,-56.70201342281876,27.40178427002574
45,25.0,-58.50194805194803,30.133515600388584
46,25.0,-54.54228187919459,27.225659484948107
47,25.0,-52.44407894736838,27.13333969189703
48,25.0,-56.02302631578944,29.40277795324331
49,25.0,-55.562585034013566,29.204822569993677
50,16.050000000000132,-48.43245033112577,27.482853895370642
51,30.25000000000002,-42.81324503311253,28.280694923636528
52,30.25000000000002,-39.840604026845575,27.168879853999474
53,30.25000000000002,-39.27263513513508,26.708309476323855
54,30.25000000000002,-38.811409395973094,27.954135567551358
55,30.25000000000002,-34.13443708609265,27.536855006037378
56,30.25000000000002,-40.94835526315783,30.951354243904802
57,30.25000000000002,-32.77099999999993,27.29877180997954
58,30.25000000000002,-37.724172185430405,29.585258351617323
59,30.25000000000002,-36.75733333333327,28.951548828267484
60,30.25000000000002,-39.86099999999994,31.160643911832132
61,30.25000000000002,-33.414999999999935,28.603005523895575
62,30.25000000000002,-36.43466666666661,30.14877827633412
63,30.25000000000002,-37.74060402684558,31.83349053700176
64,45.75000000000002,-34.41099999999994,28.489856598445712
65,45.75000000000002,-36.25433333333327,32.25485593243633
66,45.75000000000002,-31.18566666666661,24.84443353930391
67,45.75000000000002,-35.45133333333328,28.29122063271377
68,45.75000000000002,-27.932999999999932,25.470982071107247
69,45.75000000000002,-35.134899328859,31.741914208303747
70,45.75000000000002,-29.115771812080474,26.892964005384574
71,45.75000000000002,-37.60234899328853,31.574363770349596
72,45.75000000000002,-33.324832214765046,30.153618781880713
73,45.75000000000002,-28.503020134228127,31.63917015653581
74,45.75000000000002,-30.16799999999994,30.314590700409163
75,45.75000000000002,-29.579666666666597,26.867827164762613
76,45.75000000000002,-26.518543046357554,29.04501622333357
77,45.75000000000002,-29.196357615893977,28.783831289226956
78,45.75000000000002,-31.469205298013183,30.59588600495256
79,45.75000000000002,-32.72933333333327,30.499538896332343
80,45.75000000000002,-30.121999999999936,29.53906423704042
81,45.75000000000002,-31.890728476821124,30.01729104567861
82,45.75000000000002,-30.52617449664423,29.28152553598459
83,45.75000000000002,-28.7066666666666,27.235157833620544
84,45.75000000000002,-33.86476510067108,32.19799876193677
85,45.75000000000002,-32.35333333333327,31.367194469523238
86,45.75000000000002,-28.199333333333264,27.36755864563411
87,45.75000000000002,-30.25933333333327,28.35867497296414
88,45.75000000000002,-30.42152317880789,28.016934040757658
89,45.75000000000002,-33.455333333333265,29.186110935778263
90,45.75000000000002,-30.001342281879126,30.814631943647175
91,45.75000000000002,-31.27533333333327,29.7598296067404
92,45.75000000000002,-31.32549668874166,30.339954569780538
93,45.75000000000002,-36.532214765100605,33.64937202053992
94,45.75000000000002,-27.615999999999932,29.337784124458572
95,45.75000000000002,-35.03933333333327,33.916948853862955
96,45.75000000000002,-32.143666666666604,31.849803922298943
97,45.75000000000002,-34.3826666666666,34.40943813677999
98,45.75000000000002,-28.7816666666666,32.261529937200585
99,45.75000000000002,-34.1566666666666,35.82418115680463
100,24.600000000000016,-41.845866666666616,27.18922311472364
101,24.600000000000016,-42.67682119205293,28.235600851727842
102,24.600000000000016,-38.37801324503306,26.96245736781206
103,24.600000000000016,-40.52239999999995,27.834840606213884
104,24.600000000000016,-40.79231788079465,29.08105747559658
105,24.600000000000016,-38.74693333333328,25.354880028551154
106,24.600000000000016,-41.107733333333286,27.951277970703874
107,24.600000000000016,-38.956556291390676,25.712365130248177
108,24.600000000000016,-38.37039999999995,26.494801675800485
109,24.600000000000016,-42.39919999999995,27.981009739226117
110,24.600000000000016,-41.94834437086087,29.53973696857844
111,24.600000000000016,-37.56666666666661,27.37211911578804
112,24.600000000000016,-40.105866666666614,26.78819606186443
113,24.600000000000016,-40.7449006622516,29.123866907840878
114,24.600000000000016,-43.85546666666661,31.93185704144931
115,24.600000000000016,-40.97642384105955,29.253993905046848
116,24.600000000000016,-39.68799999999995,28.718005873203204
117,24.600000000000016,-41.96450331125823,28.69231100566867
118,24.600000000000016,-40.29033112582776,28.87471267979453
119,24.600000000000016,-41.651006711409345,30.845072871741486
120,24.600000000000016,-37.911199999999944,28.464474371164265
121,24.600000000000016,-38.810133333333276,28.463204855547964
122,24.600000000000016,-35.990666666666606,27.40789274805506
123,31.560000000000073,-40.29759999999994,29.142692432923905
124,31.560000000000073,-39.612266666666606,29.417698417713712
125,31.560000000000073,-40.31919999999994,29.372632512141877
126,31.560000000000073,-33.305066666666605,27.50382530356259
127,31.560000000000073,-35.33020134228182,24.897245217544636
128,31.560000000000073,-32.52453333333327,26.073492659191047
129,31.560000000000073,-36.556510067114026,28.155994961107297
130,31.560000000000073,-32.7667114093959,26.102180794050653
131,31.560000000000073,-33.24933333333327,24.802260291262893
132,31.560000000000073,-36.17279999999994,26.330198356513268
133,31.560000000000073,-37.20397350993371,27.099754796658846
134,31.560000000000073,-35.51813333333327,28.455298402621313
135,31.560000000000073,-35.84453333333327,27.381930990750508
136,31.560000000000073,-34.76719999999994,26.9747971538867
137,31.560000000000073,-36.780939597315374,27.917791333532477
138,31.560000000000073,-34.1090666666666,27.688576666119125
139,31.560000000000073,-32.95919999999993,26.39436726576337
140,31.560000000000073,-38.71516778523484,27.824892110213174
141,31.560000000000073,-35.86479999999994,27.217028657809085
142,31.560000000000073,-37.665066666666604,30.065384941194804
143,34.80000000000008,-37.45615894039729,27.130351490558112
144,34.80000000000008,-38.163178807946956,29.006455193203347
145,34.80000000000008,-38.57759999999993,30.326262318986842
146,34.80000000000008,-41.36483221476504,31.08279514186119
147,34.80000000000008,-36.16617449664423,28.46921586219891
148,34.80000000000008,-38.43436241610732,29.313877427395838
149,34.80000000000008,-38.5386666666666,28.604656279859228
150,19.000000000000064,-41.65794183445185,25.111816279743866
151,19.000000000000064,-43.21622222222217,26.616593470063332
152,19.000000000000064,-45.89244444444439,26.12220600594989
153,19.000000000000064,-48.884988962472356,26.361609623443037
154,19.000000000000064,-42.99955849889619,26.34541232087579
155,19.000000000000064,-48.70728476821187,28.47426756009248
156,19.000000000000064,-48.50644444444439,29.26859692360643
157,19.000000000000064,-46.52192393736013,27.532147780351917
158,19.000000000000064,-46.84093959731539,27.428214521528865
159,19.000000000000064,-43.22155555555551,27.040734467525297
160,19.000000000000064,-44.09713024282556,26.7076861500723
161,19.000000000000064,-47.64177777777773,28.003788946462677
162,19.000000000000064,-43.106040268456326,26.31426377568912
163,19.000000000000064,-50.41444444444439,29.010324194612924
164,19.000000000000064,-46.18644444444439,27.63314759263852
165,19.000000000000064,-45.12527964205811,27.659267130214477
166,19.000000000000064,-43.65111111111106,24.144498235865846
167,19.000000000000064,-44.07511111111106,23.581304957660276
168,19.000000000000064,-48.46822222222217,26.291739679184893
169,19.000000000000064,-43.44199999999995,24.15155954783444
170,19.000000000000064,-44.154666666666614,24.91534742847231
171,19.000000000000064,-50.01118568232658,27.86440525027143
172,19.000000000000064,-44.73555555555551,26.22704814349088
173,19.000000000000064,-44.55496688741717,26.191459043712936
174,19.000000000000064,-45.047111111111064,26.247517889469574
175,19.000000000000064,-38.84856512141275,21.811045778592106
176,19.000000000000064,-42.4755555555555,25.25181846526047
177,19.000000000000064,-44.3264444444444,26.57052399061417
178,19.000000000000064,-45.842058165548046,27.277072396758502
179,19.000000000000064,-41.21066666666661,22.988765797425692
180,19.000000000000064,-39.69183222958052,21.60370507797701
181,19.000000000000064,-44.47404921700219,26.460492364308625
182,19.000000000000064,-41.65033557046975,24.7547859524843
183,19.000000000000064,-40.59466666666661,23.479864054120934
184,19.000000000000064,-43.29666666666661,27.161495008764003
185,19.000000000000064,-46.8836644591611,27.338939248407293
186,19.000000000000064,-47.67218543046353,29.423819504576137
187,19.000000000000064,-43.61258278145691,25.506819051518082
188,19.000000000000064,-47.815111111111065,28.691480626541576
189,19.000000000000064,-40.092273730684276,25.836355856424273
190,19.000000000000064,-44.38066666666662,28.426819436216565
191,19.000000000000064,-50.54128035320084,30.308104810398106
192,19.000000000000064,-49.72511111111106,29.160949772843846
193,19.000000000000064,-48.48177777777773,28.554332248764638
194,19.000000000000064,-45.961111111111066,25.232069076406393
195,19.000000000000064,-42.88366890380308,25.319937473622517
196,19.000000000000064,-44.4915555555555,26.676209733176034
197,19.000000000000064,-43.57947019867545,25.849287208111463
198,19.000000000000064,-43.73752759381893,25.999527732348575
199,19.000000000000064,-50.007555555555506,29.66880695067707
